exp_id,row_index,source_type,use_case,validate_outcome,validate_error,router_outcome,router_error,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a9_routing_matrix,0,single_image,editing,accept,,deliverable,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,1,single_image,viewing,InvalidRoutingError,"'viewing' is not valid for input_type 'single_image' (valid: ['image_folder', 'single_video', 'video_folder']).",InvalidRoutingError,"'viewing' is not valid for input_type 'single_image' (valid: ['image_folder', 'single_video', 'video_folder']).",12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,2,single_image,live,InvalidRoutingError,'live' is not valid for input_type 'single_image' (valid: ['live_stream']).,InvalidRoutingError,'live' is not valid for input_type 'single_image' (valid: ['live_stream']).,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,3,single_image,not_a_use_case,InvalidRoutingError,"Unknown use_case 'not_a_use_case'. Expected one of: 'editing', 'viewing', 'live'.",InvalidRoutingError,"Unknown use_case 'not_a_use_case'. Expected one of: 'editing', 'viewing', 'live'.",12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,4,image_folder,editing,accept,,deliverable,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,5,image_folder,viewing,accept,,deliverable,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,6,image_folder,live,InvalidRoutingError,'live' is not valid for input_type 'image_folder' (valid: ['live_stream']).,InvalidRoutingError,'live' is not valid for input_type 'image_folder' (valid: ['live_stream']).,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,7,image_folder,not_a_use_case,InvalidRoutingError,"Unknown use_case 'not_a_use_case'. Expected one of: 'editing', 'viewing', 'live'.",InvalidRoutingError,"Unknown use_case 'not_a_use_case'. Expected one of: 'editing', 'viewing', 'live'.",12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,8,single_video,editing,accept,,deliverable,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
a9_routing_matrix,9,single_video,viewing,accept,,deliverable,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:38+00:00
