exp_id,row_index,configuration,n_tri,n_components_nominal,repeat,seed,stage,seconds,pct_of_stage_total,stage_peak_rss_mb,stage_rss_delta_mb,wall_total_seconds,stage_total_seconds,unaccounted_seconds,peak_rss_mb,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a2_stage_profile,0,big_triangles,1000000,1,0,0,component_filter,0.459,13.15,2655.9,0.0,3.4944,3.4893,0.0051,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,1,big_triangles,1000000,1,0,0,fill_holes,0.2296,6.58,2655.9,0.0,3.4944,3.4893,0.0051,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,2,big_triangles,1000000,1,0,0,smooth,0.335,9.6,2655.9,0.0,3.4944,3.4893,0.0051,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,3,big_triangles,1000000,1,0,0,finalize,1.8808,53.9,2655.9,0.0,3.4944,3.4893,0.0051,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,4,big_triangles,1000000,1,0,0,watertight_check,0.5849,16.76,2655.9,0.0,3.4944,3.4893,0.0051,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,5,big_triangles,1000000,1,1,0,component_filter,0.4635,13.45,2655.9,0.0,3.4529,3.4456,0.0073,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,6,big_triangles,1000000,1,1,0,fill_holes,0.2292,6.65,2655.9,0.0,3.4529,3.4456,0.0073,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,7,big_triangles,1000000,1,1,0,smooth,0.3314,9.62,2655.9,0.0,3.4529,3.4456,0.0073,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,8,big_triangles,1000000,1,1,0,finalize,1.842,53.46,2655.9,0.0,3.4529,3.4456,0.0073,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,9,big_triangles,1000000,1,1,0,watertight_check,0.5795,16.82,2655.9,0.0,3.4529,3.4456,0.0073,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,10,big_triangles,1000000,1,2,0,component_filter,0.4659,13.65,2655.9,0.0,3.4249,3.4143,0.0106,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,11,big_triangles,1000000,1,2,0,fill_holes,0.2284,6.69,2655.9,0.0,3.4249,3.4143,0.0106,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,12,big_triangles,1000000,1,2,0,smooth,0.3296,9.65,2655.9,0.0,3.4249,3.4143,0.0106,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,13,big_triangles,1000000,1,2,0,finalize,1.8261,53.48,2655.9,0.0,3.4249,3.4143,0.0106,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,14,big_triangles,1000000,1,2,0,watertight_check,0.5643,16.53,2655.9,0.0,3.4249,3.4143,0.0106,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,15,big_triangles,1000000,1,3,0,component_filter,0.48,13.82,2655.9,0.0,3.4828,3.4741,0.0087,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,16,big_triangles,1000000,1,3,0,fill_holes,0.2344,6.75,2655.9,0.0,3.4828,3.4741,0.0087,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,17,big_triangles,1000000,1,3,0,smooth,0.3255,9.37,2655.9,0.0,3.4828,3.4741,0.0087,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,18,big_triangles,1000000,1,3,0,finalize,1.8471,53.17,2655.9,0.0,3.4828,3.4741,0.0087,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,19,big_triangles,1000000,1,3,0,watertight_check,0.5871,16.9,2655.9,0.0,3.4828,3.4741,0.0087,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,20,big_triangles,1000000,1,4,0,component_filter,0.4952,13.75,2655.9,0.0,3.61,3.6022,0.0078,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,21,big_triangles,1000000,1,4,0,fill_holes,0.2682,7.45,2655.9,0.0,3.61,3.6022,0.0078,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,22,big_triangles,1000000,1,4,0,smooth,0.3461,9.61,2655.9,0.0,3.61,3.6022,0.0078,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,23,big_triangles,1000000,1,4,0,finalize,1.8883,52.42,2655.9,0.0,3.61,3.6022,0.0078,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,24,big_triangles,1000000,1,4,0,watertight_check,0.6044,16.78,2655.9,0.0,3.61,3.6022,0.0078,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
a2_stage_profile,25,many_components,96000,1000,0,0,component_filter,6.6229,97.73,2655.9,0.0,6.7829,6.7765,0.0064,2655.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:51:23+00:00
