exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,0,refinement,icosphere,object,0.0,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001609,0.003149,1.0,1.0,1.0,0.99981,False,1,ok,20000,1,0,0,True,0.001615,0.003154,1.0,1.0,1.0,0.99972,6e-06,False,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,1,refinement,icosphere,room,0.0,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001609,0.003149,1.0,1.0,1.0,0.99981,False,1,ok,20000,1,0,0,True,0.001615,0.003154,1.0,1.0,1.0,0.99972,6e-06,False,-9e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,2,refinement,icosphere,object,0.0,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001617,0.00316,1.0,1.0,1.0,0.9998,False,1,ok,20000,1,0,0,True,0.001618,0.003158,1.0,1.0,1.0,0.99972,1e-06,False,-8e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,3,refinement,icosphere,room,0.0,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001617,0.00316,1.0,1.0,1.0,0.9998,False,1,ok,20000,1,0,0,True,0.001618,0.003158,1.0,1.0,1.0,0.99972,1e-06,False,-8e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,4,refinement,icosphere,object,0.0,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001614,0.003154,1.0,1.0,1.0,0.99981,False,1,ok,20000,1,0,0,True,0.001613,0.003146,1.0,1.0,1.0,0.99973,-1e-06,True,-8e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,5,refinement,icosphere,room,0.0,0,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,0,0,0.001614,0.003154,1.0,1.0,1.0,0.99981,False,1,ok,20000,1,0,0,True,0.001613,0.003146,1.0,1.0,1.0,0.99973,-1e-06,True,-8e-05,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,6,refinement,icosphere,object,0.0,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.004836,0.003439,0.9781,1.0,0.9889,0.98912,False,1,ok,20000,1,0,0,True,0.001615,0.003154,1.0,1.0,1.0,0.99972,-0.003221,True,0.0106,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,7,refinement,icosphere,room,0.0,0,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.004836,0.003439,0.9781,1.0,0.9889,0.98912,False,1,ok,20000,1,0,0,True,0.001615,0.003154,1.0,1.0,1.0,0.99972,-0.003221,True,0.0106,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,8,refinement,icosphere,object,0.0,0,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.003586,0.00345,0.9779,1.0,0.9888,0.98907,False,1,ok,20000,1,0,0,True,0.001618,0.003158,1.0,1.0,1.0,0.99972,-0.001968,True,0.01065,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,9,refinement,icosphere,room,0.0,0,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20400,0,0,0.003586,0.00345,0.9779,1.0,0.9888,0.98907,False,1,ok,20000,1,0,0,True,0.001618,0.003158,1.0,1.0,1.0,0.99972,-0.001968,True,0.01065,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
