exp_id,row_index,ladder,source,rung,n_tri_nominal,n_components_nominal,smoothing_iters,verify_watertight,seed,repeat,input_is_sheet_like,cell_budget_s,seconds,peak_rss_mb,in_points,in_cells,out_points,out_cells,cell_ratio,is_watertight,total_stage_seconds,status,stage_component_filter_s,stage_fill_holes_s,stage_smooth_s,stage_finalize_s,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,stage_watertight_check_s
a1_refine_scaling,0,triangles,icosphere,50000,50000,1,0,False,0,0,False,240.0,0.1142,309.2,25002,50000,25002,50000,1.0,,0.1131,ok,0.0388,0.0224,0.0,0.0519,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,1,triangles,icosphere,50000,50000,1,0,False,0,1,False,240.0,0.0797,309.4,25002,50000,25002,50000,1.0,,0.0775,ok,0.0236,0.0146,0.0,0.0393,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,2,triangles,icosphere,50000,50000,1,0,False,0,2,False,240.0,0.084,309.4,25002,50000,25002,50000,1.0,,0.0831,ok,0.0235,0.0122,0.0,0.0474,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,3,triangles,icosphere,100000,100000,1,0,False,0,0,False,240.0,0.1723,357.4,50002,100000,50002,100000,1.0,,0.171,ok,0.0477,0.0264,0.0,0.0969,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,4,triangles,icosphere,100000,100000,1,0,False,0,1,False,240.0,0.1799,357.4,50002,100000,50002,100000,1.0,,0.1788,ok,0.0581,0.0281,0.0,0.0926,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,5,triangles,icosphere,100000,100000,1,0,False,0,2,False,240.0,0.1807,357.4,50002,100000,50002,100000,1.0,,0.1796,ok,0.0552,0.028,0.0,0.0964,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,6,triangles,icosphere,250000,250000,1,0,False,0,0,False,240.0,0.4423,403.6,125002,250000,125002,250000,1.0,,0.4399,ok,0.1114,0.0558,0.0,0.2727,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,7,triangles,icosphere,250000,250000,1,0,False,0,1,False,240.0,0.4303,405.1,125002,250000,125002,250000,1.0,,0.4287,ok,0.1174,0.0548,0.0,0.2565,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,8,triangles,icosphere,250000,250000,1,0,False,0,2,False,240.0,0.4245,405.2,125002,250000,125002,250000,1.0,,0.4226,ok,0.1155,0.056,0.0,0.2511,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,9,triangles,icosphere,500000,500000,1,0,False,0,0,False,240.0,1.0822,564.0,250002,500000,250002,500000,1.0,,1.0794,ok,0.2668,0.1365,0.0,0.6761,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,10,triangles,icosphere,500000,500000,1,0,False,0,1,False,240.0,1.0628,564.0,250002,500000,250002,500000,1.0,,1.0602,ok,0.2528,0.135,0.0,0.6724,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,11,triangles,icosphere,500000,500000,1,0,False,0,2,False,240.0,1.0683,564.0,250002,500000,250002,500000,1.0,,1.0651,ok,0.2406,0.1341,0.0,0.6904,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,12,triangles,icosphere,1000000,1000000,1,0,False,0,0,False,240.0,2.5811,805.6,500002,1000000,500002,1000000,1.0,,2.5766,ok,0.4606,0.2235,0.0,1.8925,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,13,triangles,icosphere,1000000,1000000,1,0,False,0,1,False,240.0,2.5275,805.6,500002,1000000,500002,1000000,1.0,,2.5226,ok,0.442,0.2156,0.0,1.865,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,14,triangles,icosphere,1000000,1000000,1,0,False,0,2,False,240.0,2.5886,805.6,500002,1000000,500002,1000000,1.0,,2.5839,ok,0.49,0.2326,0.0,1.8613,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,15,triangles,icosphere,2500000,2500000,1,0,False,0,0,False,240.0,10.8748,1448.9,1250002,2500000,1250002,2500000,1.0,,10.8652,ok,1.2092,0.6524,0.0,9.0036,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,16,triangles,icosphere,2500000,2500000,1,0,False,0,1,False,240.0,10.8018,1463.4,1250002,2500000,1250002,2500000,1.0,,10.7915,ok,1.2437,0.6565,0.0,8.8913,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,17,triangles,icosphere,2500000,2500000,1,0,False,0,2,False,240.0,11.2627,1473.8,1250002,2500000,1250002,2500000,1.0,,11.252,ok,1.204,0.656,0.0,9.392,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,18,triangles,icosphere,50000,50000,1,0,True,0,0,False,240.0,0.1374,1473.8,25002,50000,25002,50000,1.0,True,0.1362,ok,0.034,0.0137,0.0,0.0557,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0328
a1_refine_scaling,19,triangles,icosphere,50000,50000,1,0,True,0,1,False,240.0,0.1117,1473.8,25002,50000,25002,50000,1.0,True,0.1108,ok,0.022,0.0129,0.0,0.0414,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0345
a1_refine_scaling,20,triangles,icosphere,50000,50000,1,0,True,0,2,False,240.0,0.12,1473.8,25002,50000,25002,50000,1.0,True,0.1192,ok,0.0219,0.0117,0.0,0.0513,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0343
a1_refine_scaling,21,triangles,icosphere,100000,100000,1,0,True,0,0,False,240.0,0.246,1473.8,50002,100000,50002,100000,1.0,True,0.2449,ok,0.0482,0.0256,0.0,0.0991,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.072
a1_refine_scaling,22,triangles,icosphere,100000,100000,1,0,True,0,1,False,240.0,0.2341,1473.8,50002,100000,50002,100000,1.0,True,0.233,ok,0.0488,0.027,0.0,0.0897,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0675
a1_refine_scaling,23,triangles,icosphere,100000,100000,1,0,True,0,2,False,240.0,0.2392,1473.8,50002,100000,50002,100000,1.0,True,0.2381,ok,0.049,0.0262,0.0,0.0954,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0675
a1_refine_scaling,24,triangles,icosphere,250000,250000,1,0,True,0,0,False,240.0,0.5853,1473.8,125002,250000,125002,250000,1.0,True,0.5836,ok,0.1148,0.056,0.0,0.2525,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1603
a1_refine_scaling,25,triangles,icosphere,250000,250000,1,0,True,0,1,False,240.0,0.5778,1473.8,125002,250000,125002,250000,1.0,True,0.5762,ok,0.1178,0.054,0.0,0.2581,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1463
a1_refine_scaling,26,triangles,icosphere,250000,250000,1,0,True,0,2,False,240.0,0.5906,1473.8,125002,250000,125002,250000,1.0,True,0.5889,ok,0.1159,0.0657,0.0,0.2514,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1559
a1_refine_scaling,27,triangles,icosphere,500000,500000,1,0,True,0,0,False,240.0,1.4089,1473.8,250002,500000,250002,500000,1.0,True,1.4059,ok,0.2443,0.1418,0.0,0.6865,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.3333
a1_refine_scaling,28,triangles,icosphere,500000,500000,1,0,True,0,1,False,240.0,1.422,1473.8,250002,500000,250002,500000,1.0,True,1.4194,ok,0.2436,0.1453,0.0,0.6946,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.3359
a1_refine_scaling,29,triangles,icosphere,500000,500000,1,0,True,0,2,False,240.0,1.422,1473.8,250002,500000,250002,500000,1.0,True,1.4197,ok,0.2432,0.1382,0.0,0.6988,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.3395
a1_refine_scaling,30,triangles,icosphere,1000000,1000000,1,0,True,0,0,False,240.0,3.2977,1473.8,500002,1000000,500002,1000000,1.0,True,3.2928,ok,0.4867,0.2315,0.0,1.9866,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.588
a1_refine_scaling,31,triangles,icosphere,1000000,1000000,1,0,True,0,1,False,240.0,3.2661,1473.8,500002,1000000,500002,1000000,1.0,True,3.2575,ok,0.4784,0.2244,0.0,1.9536,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6011
a1_refine_scaling,32,triangles,icosphere,1000000,1000000,1,0,True,0,2,False,240.0,3.2934,1473.8,500002,1000000,500002,1000000,1.0,True,3.2886,ok,0.4737,0.2318,0.0,1.972,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6111
a1_refine_scaling,33,triangles,icosphere,2500000,2500000,1,0,True,0,0,False,240.0,12.4821,1473.8,1250002,2500000,1250002,2500000,1.0,True,12.4738,ok,1.2556,0.6665,0.0,8.9535,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.5982
