exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,0,0,biped_capsule,static,1,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,1,0,biped_capsule,static,1,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,2,0,biped_capsule,static,1,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,3,0,biped_capsule,static,1,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,4,0,biped_capsule,static,1,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,5,0,biped_capsule,static,1,1,1,962,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,6,0,biped_capsule,static,1,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,7,0,biped_capsule,static,1,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,8,0,biped_capsule,static,1,1,1,962,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,9,0,biped_capsule,static,2,1,1,962,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
