exp_id,row_index,schedule,motion_fraction,n_frames_sampled,budget,over_budget,variant,pairing_strategy,seed,n_selected,kendall_tau_position_vs_index,temporal_coverage,largest_unsampled_gap_ms,mean_motion_score,in_capture_order,n_pairs,n_pairs_symmetrized,pair_index_gap_median,pair_index_gap_p95,pair_index_gap_mean,pair_index_gap_max,pair_time_gap_median_ms,pair_time_gap_p95_ms,pair_time_gap_mean_ms,frac_pairs_over_1s,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a5_frame_budget,0,sparse_motion,0.4,50,40,True,V1_as_implemented,swin,0,40,-0.06153846153846154,1.0,8416.666666666668,0.1822075,False,120,240,96.5,527.75,213.23333333333332,575.0,4000.0000000000005,21949.999999999996,8882.638888888887,0.8416666666666667,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,1,sparse_motion,0.4,50,40,True,V1_as_implemented,complete,0,40,-0.06153846153846154,1.0,8416.666666666668,0.1822075,False,780,1560,245.0,518.0,236.19230769230768,710.0,10208.333333333332,21583.333333333332,9839.26282051282,0.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,2,sparse_motion,0.4,50,40,True,V2_motion_resort,swin,0,40,1.0,1.0,8416.666666666668,0.1822075,True,120,240,22.0,244.4499999999989,65.4,710.0,916.6666666666661,10185.41666666662,2722.9166666666665,0.375,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,3,sparse_motion,0.4,50,40,True,V2_motion_resort,complete,0,40,1.0,1.0,8416.666666666668,0.1822075,True,780,1560,245.0,518.0,236.19230769230768,710.0,10208.333333333332,21583.333333333332,9839.26282051282,0.9,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,4,sparse_motion,0.4,50,40,True,V3_uniform,swin,0,25,0.9999999999999998,0.9661495063469676,2000.0,0.165928,True,75,150,48.0,594.1999999999999,99.89333333333333,686.0,2000.0,24745.833333333332,4158.888888888889,0.7866666666666666,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,5,sparse_motion,0.4,50,40,True,V3_uniform,complete,0,25,0.9999999999999998,0.9661495063469676,2000.0,0.165928,True,300,600,212.5,522.1,234.63333333333333,686.0,8854.166666666666,21754.166666666668,9773.055555555553,0.9466666666666667,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,6,half_motion,0.633,64,40,True,V1_as_implemented,swin,0,40,-0.03846153846153847,0.9327731092436975,4875.0,0.22798250000000003,False,120,240,220.0,514.0,231.41666666666666,580.0,9166.666666666668,21416.666666666664,9640.277777777777,0.8833333333333333,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,7,half_motion,0.633,64,40,True,V1_as_implemented,complete,0,40,-0.03846153846153847,0.9327731092436975,4875.0,0.22798250000000003,False,780,1560,226.5,538.0999999999999,243.12435897435898,667.0,9437.5,22420.83333333333,10128.09829059829,0.9115384615384615,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,8,half_motion,0.633,64,40,True,V2_motion_resort,swin,0,40,1.0,0.9327731092436975,4875.0,0.22798249999999998,True,120,240,22.0,169.49999999999872,62.81666666666667,667.0,916.6666666666674,7062.499999999946,2615.2777777777783,0.4583333333333333,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
a5_frame_budget,9,half_motion,0.633,64,40,True,V2_motion_resort,complete,0,40,1.0,0.9327731092436975,4875.0,0.22798249999999998,True,780,1560,226.5,538.0999999999999,243.12435897435898,667.0,9437.5,22420.83333333333,10128.09829059829,0.9115384615384615,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:45+00:00
