         19614 function calls (16636 primitive calls) in 7.872 seconds

   Ordered by: cumulative time
   List reduced from 365 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    7.872    7.872 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:324(clean_mesh)
        5    0.000    0.000    7.863    1.573 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:137(run_step)
        5    0.000    0.000    7.862    1.572 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:150(_invoke_step)
    43/11    0.055    0.001    7.848    0.713 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\_deprecate_positional_args.py:191(inner_f)
       10    0.000    0.000    7.704    0.770 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\__init__.py:40(_update_alg)
       10    7.703    0.770    7.703    0.770 {method 'Update' of 'vtkmodules.vtkCommonExecutionModel.vtkStreamingDemandDrivenPipeline' objects}
        1    0.003    0.003    4.171    4.171 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:292(finalize_mesh)
        1    0.000    0.000    3.036    3.036 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\poly_data.py:2208(clean)
        1    0.000    0.000    1.246    1.246 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:305(count_topology_issues)
        2    0.000    0.000    1.245    0.623 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\data_set.py:5732(extract_feature_edges)
        1    0.000    0.000    1.081    1.081 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\poly_data.py:1852(compute_normals)
        1    0.000    0.000    1.000    1.000 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:203(keep_object_components)
        1    0.000    0.000    0.999    0.999 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:178(get_component_pieces)
        1    0.000    0.000    0.981    0.981 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\data_set.py:2673(split_bodies)
        1    0.000    0.000    0.981    0.981 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:249(smooth_mesh)
        1    0.000    0.000    0.981    0.981 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\poly_data.py:950(smooth_taubin)
        1    0.000    0.000    0.857    0.857 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\data_set.py:2120(connectivity)
        1    0.000    0.000    0.464    0.464 C:\Users\theof\projects\personal\z-shift\src\spatial_ingestion\refinement\core.py:228(fill_mesh_holes)
        1    0.000    0.000    0.459    0.459 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\poly_data.py:2145(fill_holes)
        1    0.000    0.000    0.067    0.067 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\filters\data_set.py:765(threshold)
        1    0.001    0.001    0.035    0.035 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\numpy\lib\arraysetops.py:138(unique)
      114    0.001    0.000    0.034    0.000 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\utilities\misc.py:441(__call__)
        1    0.003    0.003    0.034    0.034 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
 2852/770    0.004    0.000    0.026    0.000 C:\Users\theof\projects\personal\z-shift\.venv\Lib\site-packages\pyvista\core\_vtk_utilities.py:144(__getattribute__)
        1    0.025    0.025    0.025    0.025 {method 'sort' of 'numpy.ndarray' objects}


